Time(min),temp
1,3.465366009075078
2,15.440243004636677
3,-4.546400633214343
4,6.4255194531823285
5,3.8615152310534153
6,13.717079601498686
7,1.6425507855878365
8,9.501736264312898
9,2.4883296140664832
10,18.497629527267385
11,12.741570845309269
12,15.859941992977728
13,3.05853967442677
14,-1.7095860543127377
15,1.375567837178286
16,9.413531651977637
17,16.592670464087377
18,0.40760029187937796
19,9.85920193294383
20,19.858331822161045
21,4.364088823086947
22,5.094971073625771
23,17.43932053481131
24,8.220169521677082
25,-4.491191016002989
26,11.649566820190735
27,13.091288944433405
28,14.126091356454118
29,9.769349821046507
30,-3.3926858844429626
31,8.151402347610109
32,0.30498356070015475
33,10.449943310258401
34,-2.7174911854388872
35,4.938420494773856
36,2.3551378516847565
37,12.374948360588625
38,2.3008445816504643
39,12.765681094637799
40,13.86431040823786
41,0.375749536387775
42,0.9851145069245018
43,3.677763887683648
44,4.855029403187357
45,13.746824479673577
46,6.937592348609275
47,18.37365461663248
48,11.48387949419391
49,0.9725839382019172
50,17.39654392529167
51,-4.2538584697153725
52,-2.3325989961386613
53,2.095263244168695
54,8.455387859445816
55,19.313261639696105
56,12.965414117332124
57,16.19654579193545
58,5.983312578682353
59,8.755181654171137
60,-4.100881157701906
61,7.114543689615703
62,14.330075181582902
63,13.384116416825254
64,-3.2962994643507866
65,10.046265018228771
66,2.8473464874218637
67,12.283662825553392
68,-2.6226454390775267
69,13.333124854190004
70,3.416860178870481
71,5.819986532327835
72,5.477517860212901
73,15.575487517975429
74,7.167007948674602
75,19.81822484766876
76,18.625776369104827
77,2.3719798792224873
78,6.3330585298305255
79,11.260358800127474
80,-2.7297513533216837
81,14.700774813867813
82,14.550916213664294
83,15.448845021585111
84,16.26919991596324
85,6.8889921960917135
86,-3.2104259162604354
87,5.621735911341329
88,13.627523933051197
89,18.16902334582155
90,13.749354535311625
91,15.404896574629454
92,11.973069692786495
93,18.774907714080285
94,18.69181030003664
95,-1.8891204558370274
96,9.35370075858958
97,4.148346666439316
98,18.46628461980213
99,5.798934272293293
100,3.768039325645244
101,18.44619477535533
102,8.727380716097645
103,19.096391083365596
104,19.928160522291392
105,13.28297768540801
106,-4.6034429294305355
107,15.254961297349265
108,1.6786295170860352
109,16.653165542049763
110,10.924638239530179
111,9.457283104228564
112,-0.06101870230716511
113,0.34768224752919785
114,8.751754144846737
115,16.16847894464226
116,11.265353377645265
117,17.219370885175785
118,1.4199552975341856
119,-3.2384440713511915
120,17.332826292994675
121,9.015803104709104
122,13.71900354073981
123,3.047586853877881
124,-4.277978487096469
125,9.505218532766692
126,2.6013891834838674
127,10.3729231252992
128,15.057360721745425
129,15.881992788003917
130,14.793468067094437
131,0.5041739223706312
132,15.32299156416353
133,-0.047403369745234514
134,15.637822822563361
135,16.481824288755845
136,2.9376193779516875
137,19.98568015472029
138,13.563701749140609
139,-3.446858714565594
140,14.584621558152818
141,18.739488575005954
142,19.899122511456014
143,10.146879520893924
144,8.395268096083065
145,15.432645886878952
146,11.814171108780855
147,-3.2380356812774496
148,7.3911452588312265
149,0.5886368645527238
150,-3.5819680598145065
151,4.125399504556162
152,17.62740850155621
153,-4.549621418133421
154,1.388008906443929
155,3.402551120070795
156,17.95456094682647
157,0.983627357091331
158,0.0951510154354338
159,5.517802361575454
